metric,value,target,passed
лучший_mAP50_детекции,0.8274,0.8,True
лучшая_точность_детекции,0.89562,0.8,True
лучшая_полнота_детекции,0.82408,0.8,True
успешность_локализации,1.0,0.85,True
число_распознаваемых_классов,6,5,True
